,Time,Output,Error,Control
2076,52.605129,6.837143,0.0,0.0
2077,52.630089,7.813926,0.0,0.0
2078,52.655048,11.720818,0.0,0.0
2079,52.681049,11.720818,0.0,0.0
2080,52.707047,12.697553,0.0,0.0
2081,52.733047,12.697553,0.0,0.0
2082,52.759048,14.651117,0.0,0.0
2083,52.785049,15.640259,0.0,0.0
2084,52.811047,15.627757,0.0,0.0
2085,52.837048,14.651022,0.0,0.0
2086,52.863049,16.60454,0.0,0.0
2087,52.88905,13.674287,0.0,0.0
2088,52.915047,16.604492,0.0,0.0
2089,52.941048,15.627757,0.0,0.0
2090,52.967049,17.581274,0.0,0.0
2091,52.99305,15.627757,0.0,0.0
2092,53.019047,16.604492,0.0,0.0
2093,53.045048,15.627757,0.0,0.0
2094,53.071049,16.604588,0.0,0.0
2095,53.09705,15.627757,0.0,0.0
2096,53.123047,10.744082,0.0,0.0
2097,53.149048,16.604492,0.0,0.0
2098,53.175049,17.581226,0.0,0.0
2099,53.20105,12.697553,0.0,0.0
2100,53.227047,19.534697,0.0,0.0
2101,53.253048,15.627757,0.0,0.0
2102,53.279049,16.604588,0.0,0.0
2103,53.30505,13.674287,0.0,0.0
2104,53.331047,8.790613,0.0,0.0
2105,53.356007,0.0,0.0,0.0
2106,53.380966,0.0,0.0,0.0
2107,53.40593,0.0,0.0,0.0
2108,53.430889,0.0,0.0,0.0
2109,53.455849,0.0,0.0,0.0
2110,53.480808,0.0,0.0,0.0
2111,53.505768,0.0,0.0,0.0
2112,53.530727,0.0,0.0,0.0
2113,53.555687,0.0,0.0,0.0
2114,53.580647,-999.20068,0.0,0.0
2115,53.608727,0.0,0.0,0.0
2116,53.63369,0.0,0.0,0.0
2117,53.658649,0.0,0.0,0.0
2118,53.683609,0.0,0.0,0.0
2119,53.708569,9.767357,0.0,0.0
2120,53.733528,12.697566,0.0,0.0
2121,53.759529,15.62777,0.0,0.0
2122,53.785526,13.674299,0.0,0.0
2123,53.811527,12.697564,0.0,0.0
2124,53.837528,15.627769,0.0,0.0
2125,53.863529,14.65104,0.0,0.0
2126,53.889526,12.69757,0.0,0.0
2127,53.915527,14.651034,0.0,0.0
2128,53.941528,14.651034,0.0,0.0
2129,53.967529,13.674299,0.0,0.0
2130,53.993526,12.697553,0.0,0.0
2131,54.019527,13.674311,0.0,0.0
2132,54.045528,15.627769,0.0,0.0
2133,54.071529,11.72083,0.0,0.0
2134,54.097527,14.651046,0.0,0.0
2135,54.123528,12.697553,0.0,0.0
2136,54.149529,14.651046,0.0,0.0
2137,54.175529,13.674287,0.0,0.0
2138,54.201527,11.720841,0.0,0.0
2139,54.227528,16.604492,0.0,0.0
2140,54.253529,11.720841,0.0,0.0
2141,54.27953,13.674287,0.0,0.0
2142,54.305527,12.697553,0.0,0.0
2143,54.331528,13.674335,0.0,0.0
2144,54.357529,16.604492,0.0,0.0
2145,54.383533,12.697577,0.0,0.0
2146,54.409527,16.604492,0.0,0.0
2147,54.435528,12.697577,0.0,0.0
2148,54.461529,14.651022,0.0,0.0
2149,54.48753,14.65107,0.0,0.0
2150,54.513527,14.651022,0.0,0.0
2151,54.539528,18.557961,0.0,0.0
2152,54.565529,15.627757,0.0,0.0
2153,54.59153,12.6976,0.0,0.0
2154,54.617527,15.627757,0.0,0.0
2155,54.643528,14.651022,0.0,0.0
2156,54.669529,17.581274,0.0,0.0
2157,54.695526,13.674287,0.0,0.0
2158,54.721527,17.581226,0.0,0.0
2159,54.747528,14.651022,0.0,0.0
2160,54.773529,13.674335,0.0,0.0
2161,54.799526,15.627757,0.0,0.0
2162,54.825527,14.651022,0.0,0.0
2163,54.851528,15.627757,0.0,0.0
2164,54.877529,14.651117,0.0,0.0
2165,54.903526,14.651022,0.0,0.0
2166,54.929527,16.604492,0.0,0.0
2167,54.955528,13.674287,0.0,0.0
2168,54.981533,16.617823,0.0,0.0
2169,55.007526,15.627757,0.0,0.0
2170,55.033527,16.604492,0.0,0.0
2171,55.059528,14.651022,0.0,0.0
2172,55.085529,17.581274,0.0,0.0
2173,55.111526,15.627757,0.0,0.0
2174,55.137527,16.604492,0.0,0.0
2175,55.163528,16.604492,0.0,0.0
2176,55.189529,15.627852,0.0,0.0
2177,55.215527,14.651022,0.0,0.0
2178,55.241528,13.674287,0.0,0.0
2179,55.267529,15.627757,0.0,0.0
2180,55.29353,15.627757,0.0,0.0
2181,55.319527,15.627757,0.0,0.0
2182,55.345528,18.557961,0.0,0.0
2183,55.371529,15.627757,0.0,0.0
2184,55.39753,16.604588,0.0,0.0
2185,55.423527,14.651022,0.0,0.0
2186,55.449528,10.744082,0.0,0.0
2187,55.475529,0.0,0.0,0.0
2188,55.500488,0.0,0.0,0.0
2189,55.525448,0.0,0.0,0.0
2190,55.550407,0.0,0.0,0.0
2191,55.575367,0.0,0.0,0.0
2192,55.600327,0.0,0.0,0.0
2193,55.625286,0.0,0.0,0.0
2194,55.650249,0.0,0.0,0.0
2195,55.675209,-0.976735,0.0,0.0
2196,55.701206,-998.22394,0.0,0.0
2197,55.729286,0.0,0.0,0.0
2198,55.75425,0.0,0.0,0.0
2199,55.779209,0.0,0.0,0.0
2200,55.804169,0.0,0.0,0.0
2201,55.829128,8.790622,0.0,0.0
2202,55.854088,12.697564,0.0,0.0
2203,55.880089,14.651034,0.0,0.0
2204,55.90609,14.651037,0.0,0.0
2205,55.932087,12.697564,0.0,0.0
2206,55.958088,14.651034,0.0,0.0
2207,55.984089,15.627774,0.0,0.0
2208,56.01009,12.69757,0.0,0.0
2209,56.036087,13.674287,0.0,0.0
2210,56.062088,13.674311,0.0,0.0
2211,56.088089,15.627769,0.0,0.0
2212,56.114094,11.720818,0.0,0.0
2213,56.140087,13.674311,0.0,0.0
2214,56.166088,15.627769,0.0,0.0
2215,56.192089,12.697564,0.0,0.0
2216,56.218086,13.674311,0.0,0.0
2217,56.244087,12.697553,0.0,0.0
2218,56.270088,13.674311,0.0,0.0
2219,56.296089,15.627757,0.0,0.0
2220,56.322086,11.720841,0.0,0.0
2221,56.348087,14.651022,0.0,0.0
2222,56.374088,12.697577,0.0,0.0
2223,56.400089,12.697553,0.0,0.0
2224,56.426086,14.651022,0.0,0.0
2225,56.452087,12.6976,0.0,0.0
2226,56.478088,16.604492,0.0,0.0
2227,56.504089,13.674311,0.0,0.0
2228,56.530087,16.604492,0.0,0.0
2229,56.556087,10.744106,0.0,0.0
2230,56.582088,15.627757,0.0,0.0
2231,56.608089,15.627805,0.0,0.0
2232,56.634087,15.627757,0.0,0.0
2233,56.660088,16.604492,0.0,0.0
2234,56.686089,13.674287,0.0,0.0
2235,56.71209,15.640306,0.0,0.0
2236,56.738087,14.651022,0.0,0.0
2237,56.764088,14.651022,0.0,0.0
2238,56.790089,17.581274,0.0,0.0
2239,56.81609,13.674287,0.0,0.0
2240,56.842087,16.604492,0.0,0.0
2241,56.868088,13.674287,0.0,0.0
2242,56.894089,13.674287,0.0,0.0
2243,56.92009,16.60454,0.0,0.0
2244,56.946087,15.627757,0.0,0.0
2245,56.972088,15.627757,0.0,0.0
2246,56.998089,14.651022,0.0,0.0
2247,57.02409,14.651117,0.0,0.0
2248,57.050087,16.604492,0.0,0.0
2249,57.076088,13.674287,0.0,0.0
2250,57.102089,17.581226,0.0,0.0
2251,57.12809,15.627805,0.0,0.0
2252,57.154087,16.604492,0.0,0.0
2253,57.180088,13.674287,0.0,0.0
2254,57.206089,17.581274,0.0,0.0
2255,57.232086,15.627757,0.0,0.0
2256,57.258087,17.581226,0.0,0.0
2257,57.284088,16.604492,0.0,0.0
2258,57.310089,15.627852,0.0,0.0
2259,57.336086,12.697553,0.0,0.0
2260,57.362087,15.627757,0.0,0.0
2261,57.388088,15.627757,0.0,0.0
2262,57.414089,14.651022,0.0,0.0
2263,57.440086,15.627757,0.0,0.0
2264,57.466087,17.581226,0.0,0.0
2265,57.492088,16.604492,0.0,0.0
2266,57.518089,15.627852,0.0,0.0
2267,57.544086,14.651022,0.0,0.0
2268,57.570091,13.663365,0.0,0.0
2269,57.596088,0.0,0.0,0.0
2270,57.621048,0.0,0.0,0.0
2271,57.646011,0.0,0.0,0.0
2272,57.670967,0.0,0.0,0.0
2273,57.695927,0.0,0.0,0.0
2274,57.720886,0.0,0.0,0.0
2275,57.74585,0.0,0.0,0.0
2276,57.770809,0.0,0.0,0.0
2277,57.795769,0.0,0.0,0.0
2278,57.820728,0.0,0.0,0.0
2279,57.845692,0.0,0.0,0.0
2280,57.870647,0.0,0.0,0.0
2281,57.895607,0.0,0.0,0.0
2282,57.920567,0.0,0.0,0.0
2283,57.945526,0.0,0.0,0.0
2284,57.97049,0.0,0.0,0.0
2285,57.995449,0.0,0.0,0.0
2286,58.020409,0.0,0.0,0.0
2287,58.045372,0.0,0.0,0.0
2288,58.070328,0.0,0.0,0.0
2289,58.095287,0.0,0.0,0.0
2290,58.120247,0.0,0.0,0.0
2291,58.145206,0.0,0.0,0.0
2292,58.17017,0.0,0.0,0.0
2293,58.195129,0.0,0.0,0.0
2294,58.220089,0.0,0.0,0.0
2295,58.245052,0.0,0.0,0.0
