Time,Output,Error,Control
60.239925,34.213066,0.0,0.0
60.265923,73.313828,0.0,0.0
60.291924,68.426132,0.0,0.0
60.317924,68.426369,0.0,0.0
60.343925,73.313713,0.0,0.0
60.369926,83.088867,0.0,0.0
60.395924,83.088867,0.0,0.0
60.421925,68.426369,0.0,0.0
60.447926,73.313713,0.0,0.0
60.473923,73.313713,0.0,0.0
60.499924,87.976692,0.0,0.0
60.525925,63.538548,0.0,0.0
60.551926,87.976448,0.0,0.0
60.577923,78.201294,0.0,0.0
60.603924,68.426369,0.0,0.0
60.629925,78.201294,0.0,0.0
60.655926,78.201294,0.0,0.0
60.681923,73.313713,0.0,0.0
60.707924,78.201767,0.0,0.0
60.733925,73.313713,0.0,0.0
60.759926,83.088867,0.0,0.0
60.785923,78.201294,0.0,0.0
60.811924,78.20153,0.0,0.0
60.837925,78.201294,0.0,0.0
60.863922,83.088867,0.0,0.0
60.889923,78.201294,0.0,0.0
60.915924,87.976692,0.0,0.0
60.941925,73.313713,0.0,0.0
60.967934,87.625954,0.0,0.0
60.993923,78.201294,0.0,0.0
61.019924,83.089348,0.0,0.0
61.045925,68.426132,0.0,0.0
61.071922,63.538548,0.0,0.0
61.097923,83.088867,0.0,0.0
61.123924,83.088867,0.0,0.0
61.149925,68.426132,0.0,0.0
61.175922,97.75161,0.0,0.0
61.201923,83.088867,0.0,0.0
61.227924,78.201767,0.0,0.0
61.253925,73.313713,0.0,0.0
61.279922,43.988224,0.0,0.0
61.305923,0.0,0.0,0.0
61.330883,0.0,0.0,0.0
61.355843,0.0,0.0,0.0
61.380802,0.0,0.0,0.0
61.405766,0.0,0.0,0.0
61.430725,0.0,0.0,0.0
61.455685,0.0,0.0,0.0
61.480644,0.0,0.0,0.0
61.505604,0.0,0.0,0.0
61.530563,-5000.0,0.0,0.0
61.559685,0.0,0.0,0.0
61.584644,0.0,0.0,0.0
61.609604,0.0,0.0,0.0
61.634567,0.0,0.0,0.0
61.659523,58.651024,0.0,0.0
61.685524,58.651024,0.0,0.0
61.711525,92.864128,0.0,0.0
61.737522,63.538609,0.0,0.0
61.763523,58.651028,0.0,0.0
61.789524,87.97654,0.0,0.0
61.815525,63.538578,0.0,0.0
61.841522,63.538639,0.0,0.0
61.867523,78.201347,0.0,0.0
61.893524,68.426186,0.0,0.0
61.919525,68.426186,0.0,0.0
61.945522,63.538666,0.0,0.0
61.971523,68.426132,0.0,0.0
61.997524,83.088989,0.0,0.0
62.023525,53.763386,0.0,0.0
62.049522,73.313828,0.0,0.0
62.075523,68.426132,0.0,0.0
62.101524,73.313828,0.0,0.0
62.127525,73.313713,0.0,0.0
62.153522,58.651089,0.0,0.0
62.179523,78.201294,0.0,0.0
62.205524,63.538666,0.0,0.0
62.231525,68.426132,0.0,0.0
62.257523,68.426369,0.0,0.0
62.283524,63.538548,0.0,0.0
62.309525,87.97657,0.0,0.0
62.335526,63.538548,0.0,0.0
62.361523,63.538548,0.0,0.0
62.387524,78.201408,0.0,0.0
62.413525,68.426132,0.0,0.0
62.439526,83.089111,0.0,0.0
62.465523,68.426132,0.0,0.0
62.491524,78.201294,0.0,0.0
62.517525,102.63919,0.0,0.0
62.544563,63.538788,0.0,0.0
62.570564,73.313713,0.0,0.0
62.596565,78.201294,0.0,0.0
62.622562,87.976692,0.0,0.0
62.648563,68.426132,0.0,0.0
62.674564,83.088867,0.0,0.0
62.700565,78.201294,0.0,0.0
62.726563,73.31395,0.0,0.0
62.752563,73.313713,0.0,0.0
62.778564,73.313713,0.0,0.0
62.804565,68.426132,0.0,0.0
62.830563,78.201767,0.0,0.0
62.856564,83.088867,0.0,0.0
62.882565,78.201294,0.0,0.0
62.908566,78.201294,0.0,0.0
62.934563,83.089111,0.0,0.0
62.960564,68.426132,0.0,0.0
62.986565,87.976448,0.0,0.0
63.012566,78.201294,0.0,0.0
63.038563,78.20153,0.0,0.0
63.064564,83.088867,0.0,0.0
63.090565,92.864029,0.0,0.0
63.116566,73.313713,0.0,0.0
63.142563,83.089348,0.0,0.0
63.168564,78.201294,0.0,0.0
63.194565,53.763386,0.0,0.0
63.220566,78.201294,0.0,0.0
63.246563,97.75161,0.0,0.0
63.272564,68.426132,0.0,0.0
63.298569,92.864029,0.0,0.0
63.324566,87.976448,0.0,0.0
63.350563,68.426605,0.0,0.0
63.376564,83.088867,0.0,0.0
63.402565,9.775162,0.0,0.0
63.427525,0.0,0.0,0.0
63.452484,0.0,0.0,0.0
63.477444,0.0,0.0,0.0
63.502403,0.0,0.0,0.0
63.527363,0.0,0.0,0.0
63.552322,0.0,0.0,0.0
63.577286,0.0,0.0,0.0
63.602245,0.0,0.0,0.0
63.627205,-5000.0,0.0,0.0
63.656322,0.0,0.0,0.0
63.681286,0.0,0.0,0.0
63.706245,0.0,0.0,0.0
63.731205,0.0,0.0,0.0
63.756165,0.0,0.0,0.0
63.781124,73.313774,0.0,0.0
63.807125,68.426193,0.0,0.0
63.833122,73.313782,0.0,0.0
63.859123,83.088928,0.0,0.0
63.885124,83.088959,0.0,0.0
63.911125,68.426216,0.0,0.0
63.937122,58.650997,0.0,0.0
63.963131,63.285473,0.0,0.0
63.989124,68.426186,0.0,0.0
64.015121,83.088928,0.0,0.0
64.041122,58.651028,0.0,0.0
64.067123,73.313828,0.0,0.0
64.093124,68.426186,0.0,0.0
64.119125,83.088928,0.0,0.0
64.145126,53.763508,0.0,0.0
64.171127,73.313713,0.0,0.0
64.197121,63.538548,0.0,0.0
64.223122,78.201408,0.0,0.0
64.249123,68.426247,0.0,0.0
64.275124,58.650967,0.0,0.0
64.301125,73.313713,0.0,0.0
64.327126,53.763508,0.0,0.0
64.353127,78.201294,0.0,0.0
64.379128,68.426369,0.0,0.0
64.405121,73.313713,0.0,0.0
64.431122,68.426247,0.0,0.0
64.457123,92.864029,0.0,0.0
64.483124,48.875927,0.0,0.0
64.509125,83.088867,0.0,0.0
64.535126,78.20153,0.0,0.0
64.561127,73.313713,0.0,0.0
64.587128,73.313713,0.0,0.0
64.613121,78.201294,0.0,0.0
64.639122,87.976692,0.0,0.0
64.665123,78.201294,0.0,0.0
64.691124,63.538548,0.0,0.0
64.717125,97.751854,0.0,0.0
64.743126,68.426132,0.0,0.0
64.769127,78.201294,0.0,0.0
64.79512,73.313713,0.0,0.0
64.821121,68.426132,0.0,0.0
64.847122,87.976692,0.0,0.0
64.873123,73.313713,0.0,0.0
64.899124,73.313713,0.0,0.0
64.925125,68.426132,0.0,0.0
64.951126,87.976929,0.0,0.0
64.977127,78.201294,0.0,0.0
65.00312,68.426132,0.0,0.0
65.029129,92.864029,0.0,0.0
65.055122,73.31395,0.0,0.0
65.081123,83.088867,0.0,0.0
65.107124,68.426132,0.0,0.0
65.133125,87.625954,0.0,0.0
65.159134,63.034515,0.0,0.0
65.185135,53.336697,0.0,0.0
65.211128,53.336697,0.0,0.0
65.237129,43.639114,0.0,0.0
65.26313,29.092743,0.0,0.0
65.289131,24.243954,0.0,0.0
65.315132,24.243954,0.0,0.0
65.341133,9.697581,0.0,0.0
65.366089,14.546844,0.0,0.0
65.39209,14.546371,0.0,0.0
65.418091,4.848791,0.0,0.0
65.443054,4.848791,0.0,0.0
65.46801,0.0,0.0,0.0
65.492973,0.0,0.0,0.0
65.517929,4.848791,0.0,0.0
65.542892,-4.848791,0.0,0.0
65.568893,0.0,0.0,0.0
65.593849,0.0,0.0,0.0
65.618813,0.0,0.0,0.0
65.643768,0.0,0.0,0.0
65.668732,0.0,0.0,0.0
65.693695,0.0,0.0,0.0
65.718651,0.0,0.0,0.0
65.743614,0.0,0.0,0.0
65.76857,0.0,0.0,0.0
65.793533,0.0,0.0,0.0
65.818489,0.0,0.0,0.0
65.843452,0.0,0.0,0.0
65.868408,0.0,0.0,0.0
65.893372,0.0,0.0,0.0
65.918335,0.0,0.0,0.0
65.943291,0.0,0.0,0.0
65.968254,0.0,0.0,0.0
65.99321,0.0,0.0,0.0
66.018173,0.0,0.0,0.0
66.043129,0.0,0.0,0.0
66.068092,0.0,0.0,0.0
66.093056,0.0,0.0,0.0
66.118011,0.0,0.0,0.0
66.142975,0.0,0.0,0.0
66.167931,0.0,0.0,0.0
66.192894,0.0,0.0,0.0
66.21785,0.0,0.0,0.0
66.242813,0.0,0.0,0.0
66.267769,0.0,0.0,0.0
66.292732,0.0,0.0,0.0
66.317696,0.0,0.0,0.0
66.342651,0.0,0.0,0.0
66.367615,0.0,0.0,0.0
66.39257,0.0,0.0,0.0
66.417534,0.0,0.0,0.0
66.44249,0.0,0.0,0.0
66.467453,0.0,0.0,0.0
66.492409,0.0,0.0,0.0
66.517372,0.0,0.0,0.0
66.542336,0.0,0.0,0.0
66.567291,0.0,0.0,0.0
66.592255,0.0,0.0,0.0
66.61721,0.0,0.0,0.0
66.642174,0.0,0.0,0.0
66.66713,0.0,0.0,0.0
66.692093,0.0,0.0,0.0
66.717049,0.0,0.0,0.0
66.742012,0.0,0.0,0.0
66.766975,0.0,0.0,0.0
66.791931,0.0,0.0,0.0
66.816895,0.0,0.0,0.0
66.84185,0.0,0.0,0.0
66.866814,0.0,0.0,0.0
66.891769,0.0,0.0,0.0
66.916733,0.0,0.0,0.0
66.941689,0.0,0.0,0.0
66.966652,0.0,0.0,0.0
66.991615,0.0,0.0,0.0
67.016571,0.0,0.0,0.0
67.041534,0.0,0.0,0.0
67.06649,0.0,0.0,0.0
67.091454,0.0,0.0,0.0
67.116417,0.0,0.0,0.0
67.141373,0.0,0.0,0.0
67.166336,0.0,0.0,0.0
67.191299,0.0,0.0,0.0
67.216255,0.0,0.0,0.0
67.241219,0.0,0.0,0.0
67.266174,0.0,0.0,0.0
67.291138,0.0,0.0,0.0
67.316093,0.0,0.0,0.0
67.341057,0.0,0.0,0.0
67.366013,0.0,0.0,0.0
67.390976,0.0,0.0,0.0
67.415939,0.0,0.0,0.0
67.440895,0.0,0.0,0.0
67.465858,0.0,0.0,0.0
67.490814,0.0,0.0,0.0
67.515778,0.0,0.0,0.0
67.540733,0.0,0.0,0.0
67.565697,0.0,0.0,0.0
67.590652,0.0,0.0,0.0
67.615601,0.0,0.0,0.0
67.640556,14.662742,0.0,0.0
67.666557,29.325483,0.0,0.0
67.692558,63.538548,0.0,0.0
67.718559,29.325483,0.0,0.0
67.74456,78.201294,0.0,0.0
67.770561,63.538548,0.0,0.0
67.796562,83.088867,0.0,0.0
67.822563,78.201294,0.0,0.0
67.848557,78.201294,0.0,0.0
67.874557,83.089348,0.0,0.0
67.900558,68.426132,0.0,0.0
67.926559,83.088867,0.0,0.0
67.95256,0.0,0.0,0.0
67.977524,0.0,0.0,0.0
68.00248,0.0,0.0,0.0
68.027443,0.0,0.0,0.0
68.052399,0.0,0.0,0.0
68.077362,0.0,0.0,0.0
68.102318,0.0,0.0,0.0
68.127281,0.0,0.0,0.0
68.152237,0.0,0.0,0.0
68.1772,-5000.0,0.0,0.0
68.206322,0.0,0.0,0.0
68.231277,0.0,0.0,0.0
68.256241,0.0,0.0,0.0
68.281197,0.0,0.0,0.0
68.30616,4.887585,0.0,0.0
68.331123,83.088943,0.0,0.0
68.357124,73.313774,0.0,0.0
68.383118,68.426201,0.0,0.0
68.409119,83.088943,0.0,0.0
68.43512,68.426186,0.0,0.0
68.461121,83.088959,0.0,0.0
68.487122,53.763416,0.0,0.0
68.513123,63.538609,0.0,0.0
68.539124,68.426186,0.0,0.0
68.565117,83.088928,0.0,0.0
68.591118,58.651028,0.0,0.0
68.617119,73.313828,0.0,0.0
68.64312,73.313766,0.0,0.0
68.669121,68.426186,0.0,0.0
68.695122,58.651089,0.0,0.0
68.721123,73.313713,0.0,0.0
68.747124,68.426132,0.0,0.0
68.773117,78.201408,0.0,0.0
68.799118,68.426247,0.0,0.0
68.825119,53.763386,0.0,0.0
68.85112,78.201408,0.0,0.0
68.877121,58.650967,0.0,0.0
68.903122,78.201294,0.0,0.0
68.929123,68.426369,0.0,0.0
68.955139,73.313713,0.0,0.0
68.981117,68.426247,0.0,0.0
69.007118,87.976448,0.0,0.0
69.033119,53.763508,0.0,0.0
69.05912,83.088867,0.0,0.0
69.085121,78.20153,0.0,0.0
69.111122,73.313713,0.0,0.0
69.137123,83.088867,0.0,0.0
69.163116,63.538548,0.0,0.0
69.189117,87.976692,0.0,0.0
69.215118,73.313713,0.0,0.0
69.241119,68.426132,0.0,0.0
69.26712,92.864273,0.0,0.0
69.293121,68.426132,0.0,0.0
69.319122,83.088867,0.0,0.0
69.345123,68.426132,0.0,0.0
69.371117,73.31395,0.0,0.0
69.397118,87.976448,0.0,0.0
69.423119,73.313713,0.0,0.0
69.44912,73.313713,0.0,0.0
69.475121,73.313713,0.0,0.0
69.501122,73.314186,0.0,0.0
69.527122,87.976448,0.0,0.0
69.553123,73.313713,0.0,0.0
69.579117,83.089111,0.0,0.0
69.605118,78.201294,0.0,0.0
69.631119,83.088867,0.0,0.0
69.65712,68.426132,0.0,0.0
69.683121,87.976692,0.0,0.0
69.709122,87.976448,0.0,0.0
69.735123,87.976448,0.0,0.0
69.761124,78.201294,0.0,0.0
69.787117,73.314186,0.0,0.0
69.813118,68.426132,0.0,0.0
69.839119,73.313713,0.0,0.0
69.86512,83.088867,0.0,0.0
69.891121,78.201294,0.0,0.0
69.917122,73.313713,0.0,0.0
69.943123,92.864029,0.0,0.0
69.969116,73.313713,0.0,0.0
69.995117,83.089348,0.0,0.0
70.021126,83.088867,0.0,0.0
70.047119,48.875805,0.0,0.0
70.07312,0.0,0.0,0.0
70.098083,0.0,0.0,0.0
70.123039,0.0,0.0,0.0
70.148003,0.0,0.0,0.0
70.172958,0.0,0.0,0.0
70.197922,0.0,0.0,0.0
70.222878,0.0,0.0,0.0
70.247841,0.0,0.0,0.0
70.272797,0.0,0.0,0.0
70.29776,-5000.0,0.0,0.0
70.326881,0.0,0.0,0.0
70.351837,0.0,0.0,0.0
70.376801,0.0,0.0,0.0
70.401756,0.0,0.0,0.0
70.42672,48.875851,0.0,0.0
70.452721,63.538616,0.0,0.0
70.478722,78.201355,0.0,0.0
70.504723,73.313797,0.0,0.0
70.530724,63.538578,0.0,0.0
70.556717,87.97657,0.0,0.0
70.582718,63.538578,0.0,0.0
70.608719,58.651058,0.0,0.0
70.63472,73.313766,0.0,0.0
70.660721,73.313766,0.0,0.0
70.686729,73.313766,0.0,0.0
70.712723,63.538666,0.0,0.0
70.738724,73.313713,0.0,0.0
70.764717,73.313766,0.0,0.0
70.790718,58.651028,0.0,0.0
70.816719,73.313828,0.0,0.0
70.84272,63.538548,0.0,0.0
70.868721,83.088989,0.0,0.0
70.894722,63.538548,0.0,0.0
70.920723,58.651089,0.0,0.0
70.946716,83.088867,0.0,0.0
70.972717,63.538666,0.0,0.0
70.998718,68.426132,0.0,0.0
71.024719,73.31395,0.0,0.0
71.05072,63.538548,0.0,0.0
71.076721,87.97657,0.0,0.0
71.102722,53.763386,0.0,0.0
71.128723,73.313713,0.0,0.0
71.154716,73.313828,0.0,0.0
71.180717,78.201294,0.0,0.0
71.206718,78.20153,0.0,0.0
71.232719,68.426132,0.0,0.0
71.25872,78.201294,0.0,0.0
71.284737,97.362175,0.0,0.0
71.310722,58.651207,0.0,0.0
71.336723,83.088867,0.0,0.0
71.362717,78.201294,0.0,0.0
71.388718,78.20153,0.0,0.0
71.414719,68.426132,0.0,0.0
71.44072,83.088867,0.0,0.0
71.466721,87.976448,0.0,0.0
71.492722,68.426369,0.0,0.0
71.518723,83.088867,0.0,0.0
71.544724,63.538548,0.0,0.0
71.570717,73.313713,0.0,0.0
71.596718,73.314186,0.0,0.0
71.622719,83.088867,0.0,0.0
71.64872,83.088867,0.0,0.0
71.674721,78.201294,0.0,0.0
71.700722,83.089111,0.0,0.0
71.726723,63.538548,0.0,0.0
71.752724,87.976448,0.0,0.0
71.778717,78.201294,0.0,0.0
71.804718,87.976692,0.0,0.0
71.830719,83.088867,0.0,0.0
71.85672,87.976448,0.0,0.0
71.882721,73.313713,0.0,0.0
71.908722,78.201767,0.0,0.0
71.934723,83.088867,0.0,0.0
71.960716,53.763386,0.0,0.0
71.986717,83.088867,0.0,0.0
72.012718,92.864029,0.0,0.0
72.038719,63.538548,0.0,0.0
72.06472,92.864029,0.0,0.0
72.090721,87.976448,0.0,0.0
72.116722,78.201767,0.0,0.0
72.142723,83.088867,0.0,0.0
72.168716,4.887581,0.0,0.0
72.19368,0.0,0.0,0.0
72.218643,0.0,0.0,0.0
72.243599,0.0,0.0,0.0
72.268562,0.0,0.0,0.0
72.293518,0.0,0.0,0.0
72.318481,0.0,0.0,0.0
72.343437,0.0,0.0,0.0
72.368401,0.0,0.0,0.0
72.393356,-5000.0,0.0,0.0
72.422478,0.0,0.0,0.0
72.447441,0.0,0.0,0.0
72.472397,0.0,0.0,0.0
72.49736,0.0,0.0,0.0
72.522324,0.0,0.0,0.0
72.547279,78.201363,0.0,0.0
72.57328,63.538609,0.0,0.0
72.599281,78.201363,0.0,0.0
72.62529,87.626045,0.0,0.0
72.651299,24.243982,0.0,0.0
72.677299,53.336727,0.0,0.0
72.703293,58.185547,0.0,0.0
72.729294,29.092773,0.0,0.0
72.755295,24.243982,0.0,0.0
72.781296,19.395163,0.0,0.0
72.807297,19.395222,0.0,0.0
72.833298,19.395163,0.0,0.0
72.859299,9.697581,0.0,0.0
72.884254,9.697581,0.0,0.0
72.909218,4.848791,0.0,0.0
72.934174,4.848791,0.0,0.0
72.959137,0.0,0.0,0.0
72.984093,4.848791,0.0,0.0
73.009056,0.0,0.0,0.0
73.034019,-4.848791,0.0,0.0
73.060013,0.0,0.0,0.0
73.084976,4.848791,0.0,0.0
73.10994,-4.848791,0.0,0.0
73.135933,4.848791,0.0,0.0
73.160896,-4.848791,0.0,0.0
73.186897,0.0,0.0,0.0
73.211853,0.0,0.0,0.0
73.236816,4.848791,0.0,0.0
73.26178,-4.848791,0.0,0.0
73.287773,4.848791,0.0,0.0
73.312737,0.0,0.0,0.0
73.337692,0.0,0.0,0.0
73.362656,0.0,0.0,0.0
73.387619,0.0,0.0,0.0
73.412575,-4.848791,0.0,0.0
73.438576,4.848791,0.0,0.0
